Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,team,date
J.R. Smith,26:37:00,5,10,0.5,3,6,0.5,0,0,0,0,3,3,0,0,0,1,0,13,-3,CLE,20150510
Matthew Dellavedova,16:50,1,3,0.333,0,2,0,0,0,0,0,2,2,3,0,0,1,2,2,-5,CLE,20150510
James Jones,9:31,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,CLE,20150510
Kendrick Perkins,1:43,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,-4,CLE,20150510
Jimmy Butler,45:25:00,8,21,0.381,3,5,0.6,0,0,0,1,4,5,2,3,1,1,4,19,-6,CHI,20150510
Derrick Rose,41:19:00,11,23,0.478,2,5,0.4,7,7,1,0,2,2,4,0,0,2,0,31,-1,CHI,20150510
Joakim Noah,37:24:00,4,12,0.333,0,0,0,0,0,0,6,9,15,0,2,1,0,2,8,3,CHI,20150510
Taj Gibson,33:40:00,2,7,0.286,0,0,0,2,2,1,3,5,8,2,0,1,1,3,6,-1,CHI,20150510
Mike Dunleavy,33:16:00,1,7,0.143,1,4,0.25,1,1,1,1,1,2,1,2,0,2,5,4,-7,CHI,20150510
Nikola Mirotic,18:25,1,9,0.111,1,3,0.333,0,0,0,0,3,3,0,0,3,2,4,3,8,CHI,20150510
Tony Snell,17:06,3,7,0.429,1,3,0.333,0,0,0,0,4,4,1,0,0,0,0,7,-7,CHI,20150510
Kirk Hinrich,6:44,1,1,1,1,1,1,1,2,0.5,0,0,0,1,0,0,0,1,4,2,CHI,20150510
Aaron Brooks,6:41,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-1,CHI,20150510
Trevor Ariza,35:15:00,7,14,0.5,4,8,0.5,0,0,0,0,8,8,3,3,0,3,4,18,-24,HOU,20150510
James Harden,32:28:00,5,12,0.417,2,4,0.5,9,10,0.9,0,8,8,6,0,0,1,3,21,-18,HOU,20150510
Jason Terry,27:29:00,6,12,0.5,4,8,0.5,0,0,0,0,0,0,2,1,0,1,3,16,-15,HOU,20150510
Terrence Jones,24:49:00,5,12,0.417,0,1,0,0,2,0,4,2,6,0,0,0,1,3,10,-21,HOU,20150510
Dwight Howard,18:22,3,7,0.429,0,0,0,1,6,0.167,2,4,6,1,0,0,2,6,7,-26,HOU,20150510
Corey Brewer,25:17:00,2,8,0.25,0,2,0,0,1,0,0,2,2,2,0,0,0,5,4,-27,HOU,20150510
Pablo Prigioni,19:06,1,3,0.333,1,2,0.5,0,0,0,0,2,2,1,1,0,2,2,3,-15,HOU,20150510
Nick Johnson,16:06,3,7,0.429,1,2,0.5,3,3,1,1,0,1,2,0,0,2,2,10,-5,HOU,20150510
Josh Smith,14:00,0,2,0,0,0,0,1,4,0.25,0,4,4,2,1,1,2,3,1,-5,HOU,20150510
Clint Capela,11:40,1,3,0.333,0,0,0,0,2,0,3,4,7,0,0,0,0,4,2,1,HOU,20150510
Kostas Papanikolaou,9:36,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0,4,4,2,-5,HOU,20150510
Joey Dorsey,5:52,0,1,0,0,0,0,1,2,0.5,0,2,2,1,0,0,0,1,1,-5,HOU,20150510
Blake Griffin,33:04:00,7,11,0.636,0,0,0,7,9,0.778,0,8,8,3,0,1,2,2,21,30,LAC,20150510
Matt Barnes,30:10:00,2,8,0.25,0,4,0,3,4,0.75,1,7,8,2,0,0,1,3,7,24,LAC,20150510
DeAndre Jordan,29:57:00,6,7,0.857,0,0,0,14,34,0.412,4,13,17,2,2,1,0,3,26,16,LAC,20150510
J.J. Redick,28:46:00,5,10,0.5,4,7,0.571,4,4,1,0,1,1,2,0,0,2,2,18,14,LAC,20150510
Chris Paul,26:12:00,4,9,0.444,3,4,0.75,4,5,0.8,2,2,4,12,1,0,1,3,15,28,LAC,20150510
Jamal Crawford,26:36:00,4,10,0.4,2,6,0.333,3,5,0.6,2,2,4,1,0,1,1,1,13,19,LAC,20150510
Austin Rivers,24:19:00,5,9,0.556,2,3,0.667,0,0,0,1,4,5,0,1,2,2,3,12,11,LAC,20150510
Spencer Hawes,9:16,2,2,1,2,2,1,2,2,1,0,1,1,2,1,0,0,2,8,4,LAC,20150510
Hedo Turkoglu,8:38,0,4,0,0,4,0,0,0,0,0,1,1,3,1,0,0,0,0,2,LAC,20150510
Glen Davis,6:58,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,LAC,20150510
Dahntay Jones,5:36,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,LAC,20150510
Lester Hudson,5:21,2,3,0.667,0,1,0,0,0,0,0,0,0,0,1,0,1,2,4,4,LAC,20150510
Ekpe Udoh,5:07,1,3,0.333,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,4,LAC,20150510
Klay Thompson,39:56:00,6,15,0.4,3,6,0.5,0,0,0,0,2,2,2,2,1,3,2,15,18,GSW,20150511
Stephen Curry,38:35:00,11,22,0.5,4,9,0.444,7,9,0.778,2,6,8,5,2,0,4,4,33,19,GSW,20150511
Draymond Green,34:55:00,6,12,0.5,3,8,0.375,1,2,0.5,3,7,10,4,2,2,7,3,16,19,GSW,20150511
Harrison Barnes,33:05:00,6,14,0.429,0,4,0,0,1,0,1,5,6,1,1,1,1,1,12,7,GSW,20150511
Andrew Bogut,30:00:00,2,3,0.667,0,0,0,0,0,0,2,7,9,4,3,3,4,5,4,21,GSW,20150511
Andre Iguodala,24:16:00,4,6,0.667,3,5,0.6,0,0,0,1,3,4,3,1,0,0,2,11,4,GSW,20150511
Shaun Livingston,15:33,0,1,0,0,0,0,2,2,1,0,2,2,2,0,1,1,1,2,-1,GSW,20150511
David Lee,14:37,2,5,0.4,0,0,0,1,2,0.5,1,0,1,1,0,1,0,3,5,4,GSW,20150511
Justin Holiday,1:56,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,-2,GSW,20150511
Leandro Barbosa,1:56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,GSW,20150511
James Michael McAdoo,1:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2,GSW,20150511
Brandon Rush,1:42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,GSW,20150511
Festus Ezeli,1:33,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,GSW,20150511
Marc Gasol,38:23:00,7,19,0.368,0,0,0,5,6,0.833,4,6,10,6,1,1,1,2,19,-18,MEM,20150511
Mike Conley,32:47:00,4,15,0.267,2,5,0.4,0,0,0,0,3,3,7,3,0,3,2,10,-16,MEM,20150511
Zach Randolph,30:49:00,5,10,0.5,0,0,0,2,3,0.667,5,6,11,0,0,0,4,2,12,-21,MEM,20150511
Courtney Lee,30:17:00,3,7,0.429,0,3,0,0,0,0,1,2,3,3,1,0,2,0,6,-9,MEM,20150511
Tony Allen,15:51,2,9,0.222,0,3,0,0,0,0,4,1,5,0,1,1,1,2,4,-11,MEM,20150511
Jeff Green,33:45:00,4,8,0.5,1,2,0.5,3,4,0.75,0,3,3,3,1,1,3,3,12,-10,MEM,20150511
Vince Carter,24:15:00,4,9,0.444,1,3,0.333,1,1,1,0,7,7,0,0,0,1,4,10,-5,MEM,20150511
Beno Udrih,17:16,2,5,0.4,0,2,0,0,0,0,0,1,1,3,0,0,1,2,4,0,MEM,20150511
Kosta Koufos,5:25,1,3,0.333,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,-8,MEM,20150511
JaMychal Green,3:16,0,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,0,2,3,MEM,20150511
Jon Leuer,3:00,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,4,MEM,20150511
Nick Calathes,3:00,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,MEM,20150511
Jordan Adams,1:56,0,1,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,1,2,MEM,20150511
Al Horford,39:30:00,9,18,0.5,0,0,0,0,0,0,2,8,10,3,2,2,3,3,18,10,ATL,20150511
Kyle Korver,35:35:00,2,4,0.5,2,4,0.5,0,0,0,0,2,2,4,0,2,3,2,6,7,ATL,20150511
Jeff Teague,32:28:00,9,20,0.45,2,4,0.5,6,7,0.857,3,1,4,8,2,1,1,1,26,6,ATL,20150511
DeMarre Carroll,31:49:00,2,8,0.25,1,3,0.333,0,0,0,1,5,6,0,1,0,1,2,5,-9,ATL,20150511
Paul Millsap,27:21:00,7,13,0.538,0,1,0,5,5,1,1,4,5,6,2,0,2,5,19,0,ATL,20150511
Dennis Schroder,29:15:00,5,13,0.385,2,3,0.667,2,4,0.5,2,2,4,8,0,0,2,1,14,4,ATL,20150511
Kent Bazemore,15:37,1,2,0.5,1,1,1,2,2,1,0,2,2,0,1,0,0,2,5,3,ATL,20150511
Pero Antic,14:33,3,4,0.75,1,2,0.5,0,1,0,0,2,2,1,0,0,1,2,7,7,ATL,20150511
Mike Muscala,13:52,3,5,0.6,0,1,0,0,0,0,1,1,2,0,0,0,0,2,6,-3,ATL,20150511
Bradley Beal,44:19:00,11,25,0.44,4,8,0.5,8,9,0.889,1,5,6,7,3,1,3,0,34,0,WAS,20150511
Ramon Sessions,33:45:00,5,14,0.357,1,3,0.333,2,2,1,1,3,4,5,1,0,1,1,13,-1,WAS,20150511
Paul Pierce,32:49:00,8,13,0.615,5,7,0.714,1,2,0.5,0,5,5,1,0,3,0,2,22,0,WAS,20150511
Marcin Gortat,31:10:00,1,7,0.143,0,0,0,1,2,0.5,3,5,8,0,0,0,1,4,3,-3,WAS,20150511
Nene Hilario,30:47:00,6,8,0.75,0,0,0,0,0,0,2,5,7,4,0,1,2,4,12,0,WAS,20150511
Otto Porter,30:20:00,1,4,0.25,1,4,0.25,1,2,0.5,1,4,5,3,0,0,1,1,4,-3,WAS,20150511
Drew Gooden,18:46,1,6,0.167,1,3,0.333,0,0,0,0,3,3,1,0,2,3,2,3,-5,WAS,20150511
Will Bynum,14:19,5,7,0.714,0,0,0,0,0,0,2,1,3,0,1,1,4,3,10,-6,WAS,20150511
Garrett Temple,3:45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,-7,WAS,20150511
Derrick Rose,42:30:00,7,24,0.292,0,4,0,2,3,0.667,2,7,9,7,3,1,1,1,16,5,CHI,20150512
Jimmy Butler,41:08:00,9,18,0.5,3,8,0.375,8,8,1,3,6,9,3,0,1,1,4,29,9,CHI,20150512
Joakim Noah,40:53:00,4,6,0.667,0,0,0,2,2,1,3,6,9,2,1,1,4,4,10,2,CHI,20150512
Mike Dunleavy,36:51:00,5,8,0.625,2,4,0.5,7,7,1,0,4,4,4,0,0,0,1,19,9,CHI,20150512
Taj Gibson,25:53:00,4,12,0.333,0,0,0,2,2,1,2,3,5,0,0,1,1,5,10,1,CHI,20150512
Kirk Hinrich,22:26,1,4,0.25,1,2,0.5,0,0,0,0,0,0,3,1,0,0,5,3,-7,CHI,20150512
Nikola Mirotic,18:25,2,7,0.286,1,3,0.333,5,6,0.833,2,0,2,1,0,1,0,3,10,-23,CHI,20150512
Aaron Brooks,7:10,2,6,0.333,0,3,0,0,0,0,0,2,2,0,0,0,1,0,4,-12,CHI,20150512
Tony Snell,4:44,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,CHI,20150512
Iman Shumpert,41:52:00,6,10,0.6,1,5,0.2,0,0,0,4,3,7,3,0,3,0,0,13,0,CLE,20150512
LeBron James,40:56:00,14,24,0.583,1,5,0.2,9,12,0.75,2,10,12,6,3,3,0,3,38,-4,CLE,20150512
Kyrie Irving,39:25:00,9,16,0.563,3,6,0.5,4,5,0.8,0,2,2,5,1,1,3,3,25,-4,CLE,20150512
Tristan Thompson,38:56:00,5,7,0.714,0,0,0,2,4,0.5,4,6,10,0,0,2,2,2,12,-2,CLE,20150512
Timofey Mozgov,23:01,0,7,0,0,0,0,1,2,0.5,1,5,6,0,0,1,3,3,1,-2,CLE,20150512
J.R. Smith,29:24:00,5,11,0.455,2,7,0.286,0,0,0,0,3,3,1,1,1,1,3,12,18,CLE,20150512
Matthew Dellavedova,18:03,1,1,1,1,1,1,2,2,1,0,0,0,4,0,0,2,3,5,11,CLE,20150512
James Jones,6:52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,8,CLE,20150512
Kendrick Perkins,1:31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,CLE,20150512
Blake Griffin,38:07:00,12,21,0.571,0,0,0,6,9,0.667,6,10,16,2,0,0,1,2,30,-8,LAC,20150512
J.J. Redick,36:41:00,3,12,0.25,1,8,0.125,2,2,1,0,1,1,3,1,0,0,2,9,-14,LAC,20150512
Chris Paul,34:48:00,9,16,0.563,4,9,0.444,0,0,0,0,2,2,10,1,0,2,3,22,-7,LAC,20150512
DeAndre Jordan,24:13:00,3,3,1,0,0,0,7,16,0.438,3,8,11,2,1,1,1,4,13,0,LAC,20150512
Matt Barnes,22:43,1,8,0.125,1,4,0.25,2,2,1,2,0,2,2,1,0,0,3,5,-5,LAC,20150512
Jamal Crawford,27:20:00,2,10,0.2,1,5,0.2,0,0,0,0,0,0,0,0,0,0,3,5,-16,LAC,20150512
Austin Rivers,20:48,3,11,0.273,1,5,0.2,1,2,0.5,0,1,1,1,1,0,1,1,8,-17,LAC,20150512
Spencer Hawes,19:59,5,7,0.714,1,2,0.5,0,0,0,2,3,5,1,1,0,1,4,11,-16,LAC,20150512
Glen Davis,5:44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,-12,LAC,20150512
Lester Hudson,3:43,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,LAC,20150512
Hedo Turkoglu,3:43,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-4,LAC,20150512
Dahntay Jones,2:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-2,LAC,20150512
James Harden,42:52:00,9,20,0.45,1,8,0.125,7,8,0.875,2,9,11,10,0,0,5,4,26,22,HOU,20150512
Dwight Howard,31:56:00,7,14,0.5,0,0,0,6,14,0.429,5,10,15,0,1,2,0,2,20,7,HOU,20150512
Trevor Ariza,31:15:00,8,12,0.667,4,6,0.667,2,2,1,0,8,8,3,3,0,1,1,22,23,HOU,20150512
Jason Terry,28:46:00,4,10,0.4,3,8,0.375,0,0,0,1,3,4,7,0,0,0,2,11,22,HOU,20150512
Josh Smith,22:22,4,7,0.571,1,3,0.333,0,2,0,4,3,7,4,0,1,2,2,9,6,HOU,20150512
Corey Brewer,24:24:00,5,8,0.625,0,1,0,5,6,0.833,1,1,2,1,1,0,0,3,15,0,HOU,20150512
Terrence Jones,23:53,5,8,0.625,0,1,0,2,2,1,1,4,5,0,0,0,2,3,12,15,HOU,20150512
Pablo Prigioni,17:54,0,1,0,0,1,0,0,0,0,0,3,3,2,0,0,1,4,0,1,HOU,20150512
Clint Capela,11:23,4,4,1,0,0,0,0,2,0,1,1,2,2,0,0,0,3,8,9,HOU,20150512
Kostas Papanikolaou,1:45,0,1,0,0,1,0,1,2,0.5,0,1,1,0,0,0,0,0,1,0,HOU,20150512
Joey Dorsey,1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,20150512
Nick Johnson,1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,20150512
Bradley Beal,41:35:00,9,21,0.429,1,5,0.2,4,5,0.8,0,7,7,4,1,3,5,3,23,-1,WAS,20150513
John Wall,37:27:00,7,16,0.438,0,3,0,1,2,0.5,0,4,4,7,4,2,6,3,15,-8,WAS,20150513
Paul Pierce,35:12:00,3,9,0.333,3,6,0.5,2,2,1,0,4,4,2,2,0,1,4,11,5,WAS,20150513
Marcin Gortat,35:06:00,7,10,0.7,0,0,0,0,1,0,3,5,8,4,2,0,2,2,14,-8,WAS,20150513
Nene Hilario,28:34:00,4,11,0.364,0,0,0,1,1,1,3,3,6,1,3,0,1,3,9,-2,WAS,20150513
Otto Porter,33:12:00,3,13,0.231,0,2,0,3,5,0.6,5,5,10,0,1,0,3,0,9,6,WAS,20150513
Ramon Sessions,16:58,0,4,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,7,WAS,20150513
Drew Gooden,11:56,0,4,0,0,0,0,0,0,0,1,4,5,1,1,0,1,2,0,-4,WAS,20150513
Kyle Korver,37:45:00,1,5,0.2,1,5,0.2,0,0,0,0,5,5,1,6,2,3,4,3,3,ATL,20150513
Al Horford,37:10:00,10,18,0.556,1,1,1,2,2,1,6,5,11,2,0,5,0,1,23,1,ATL,20150513
Paul Millsap,36:31:00,6,14,0.429,0,3,0,2,3,0.667,1,6,7,2,0,1,6,2,14,3,ATL,20150513
DeMarre Carroll,36:18:00,4,11,0.364,1,5,0.2,1,2,0.5,2,8,10,4,2,2,0,1,10,-5,ATL,20150513
Jeff Teague,31:20:00,6,13,0.462,2,3,0.667,0,0,0,0,1,1,5,0,0,7,4,14,-9,ATL,20150513
Dennis Schroder,24:42:00,3,12,0.25,0,3,0,0,0,0,1,4,5,7,1,0,4,2,6,5,ATL,20150513
Mike Muscala,15:23,4,5,0.8,0,0,0,0,0,0,2,1,3,0,0,1,1,1,8,-9,ATL,20150513
Kent Bazemore,13:55,0,3,0,0,1,0,0,0,0,0,5,5,0,2,2,2,1,0,9,ATL,20150513
Pero Antic,6:56,0,2,0,0,1,0,4,4,1,1,2,3,0,0,0,0,1,4,7,ATL,20150513
Marc Gasol,36:07:00,8,22,0.364,0,0,0,2,2,1,2,10,12,6,1,1,2,3,18,-9,MEM,20150513
Zach Randolph,34:06:00,6,12,0.5,1,1,1,0,0,0,5,5,10,1,1,0,4,2,13,-9,MEM,20150513
Mike Conley,32:54:00,5,10,0.5,0,2,0,3,3,1,0,0,0,5,3,0,2,3,13,-1,MEM,20150513
Courtney Lee,30:46:00,3,3,1,1,1,1,0,0,0,0,3,3,4,0,0,3,3,7,-8,MEM,20150513
Jeff Green,27:40:00,5,13,0.385,0,2,0,0,0,0,0,4,4,1,0,0,1,1,10,-1,MEM,20150513
Vince Carter,19:54,3,10,0.3,1,6,0.167,1,1,1,4,2,6,1,1,0,2,1,8,-23,MEM,20150513
Nick Calathes,18:35,0,2,0,0,1,0,0,0,0,0,2,2,2,2,0,1,2,0,-17,MEM,20150513
Kosta Koufos,13:33,0,4,0,0,0,0,1,2,0.5,1,1,2,0,0,0,1,1,1,-17,MEM,20150513
Beno Udrih,12:22,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-19,MEM,20150513
Jordan Adams,5:51,1,1,1,0,0,0,1,2,0.5,0,1,1,0,0,0,0,0,3,4,MEM,20150513
Jon Leuer,2:44,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,MEM,20150513
JaMychal Green,2:44,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,MEM,20150513
Russ Smith,2:44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,MEM,20150513
Klay Thompson,38:38:00,7,16,0.438,3,4,0.75,4,4,1,0,4,4,5,0,0,2,1,21,8,GSW,20150513
Harrison Barnes,32:42:00,4,8,0.5,3,5,0.6,3,5,0.6,2,1,3,1,0,1,5,0,14,7,GSW,20150513
Stephen Curry,32:33:00,6,16,0.375,6,13,0.462,0,0,0,2,5,7,5,6,0,5,0,18,16,GSW,20150513
Draymond Green,31:28:00,3,9,0.333,0,5,0,1,1,1,2,3,5,9,1,0,1,4,7,5,GSW,20150513
Andrew Bogut,23:35,3,7,0.429,0,0,0,0,0,0,3,6,9,0,0,4,1,2,6,4,GSW,20150513
Andre Iguodala,25:07:00,7,10,0.7,2,3,0.667,0,0,0,2,1,3,3,0,0,1,1,16,23,GSW,20150513
Shaun Livingston,21:53,3,4,0.75,0,0,0,0,0,0,1,2,3,3,1,0,1,1,6,21,GSW,20150513
David Lee,17:26,3,7,0.429,0,0,0,0,0,0,2,5,7,1,1,0,0,3,6,18,GSW,20150513
Festus Ezeli,6:14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,GSW,20150513
James Michael McAdoo,2:44,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,GSW,20150513
Leandro Barbosa,2:44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,GSW,20150513
Justin Holiday,2:44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,20150513
Brandon Rush,2:12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,GSW,20150513
LeBron James,41:03:00,7,23,0.304,0,4,0,1,2,0.5,1,8,9,11,0,2,4,4,15,20,CLE,20150514
Tristan Thompson,40:03:00,4,11,0.364,0,0,0,5,5,1,6,11,17,0,0,2,0,2,13,19,CLE,20150514
Iman Shumpert,36:08:00,5,14,0.357,2,4,0.5,1,2,0.5,2,5,7,4,2,1,0,0,13,26,CLE,20150514
Timofey Mozgov,25:47:00,2,6,0.333,0,0,0,3,4,0.75,4,1,5,1,0,1,0,2,7,1,CLE,20150514
Kyrie Irving,12:10,2,2,1,1,1,1,1,2,0.5,0,1,1,0,0,1,0,0,6,-1,CLE,20150514
Matthew Dellavedova,34:05:00,7,11,0.636,3,6,0.5,2,2,1,1,1,2,1,0,0,3,3,19,21,CLE,20150514
J.R. Smith,33:36:00,3,6,0.5,3,6,0.5,3,3,1,2,6,8,2,1,1,2,4,12,24,CLE,20150514
James Jones,10:20,3,6,0.5,3,6,0.5,0,0,0,0,2,2,1,0,0,1,1,9,1,CLE,20150514
Mike Miller,2:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,CLE,20150514
Joe Harris,2:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,CLE,20150514
Kendrick Perkins,2:16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-2,CLE,20150514
Jimmy Butler,43:31:00,8,22,0.364,2,6,0.333,2,2,1,3,2,5,1,1,0,2,4,20,-25,CHI,20150514
Derrick Rose,35:34:00,7,16,0.438,0,3,0,0,0,0,1,1,2,6,0,0,2,1,14,-20,CHI,20150514
Joakim Noah,35:28:00,1,2,0.5,0,0,0,2,2,1,3,8,11,2,0,1,1,2,4,-17,CHI,20150514
Mike Dunleavy,30:44:00,3,9,0.333,1,5,0.2,0,0,0,0,1,1,4,0,3,0,2,7,-6,CHI,20150514
Pau Gasol,23:32,3,8,0.375,0,0,0,2,2,1,1,4,5,1,0,0,2,1,8,-5,CHI,20150514
Kirk Hinrich,20:17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-29,CHI,20150514
Taj Gibson,15:25,1,3,0.333,0,0,0,0,0,0,0,2,2,1,1,1,0,4,2,-11,CHI,20150514
Nikola Mirotic,13:05,3,8,0.375,0,3,0,1,2,0.5,1,0,1,0,1,0,0,2,7,0,CHI,20150514
Aaron Brooks,10:10,2,4,0.5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,4,-3,CHI,20150514
Tony Snell,5:26,1,3,0.333,1,1,1,2,2,1,0,1,1,0,0,0,0,1,5,5,CHI,20150514
E'Twaun Moore,2:16,1,2,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,CHI,20150514
Nazr Mohammed,2:16,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,CHI,20150514
Doug McDermott,2:16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,CHI,20150514
Trevor Ariza,45:06:00,4,12,0.333,3,8,0.375,2,2,1,1,4,5,1,2,0,1,2,13,11,HOU,20150514
Dwight Howard,40:07:00,7,12,0.583,0,0,0,6,16,0.375,7,14,21,1,1,2,2,4,20,14,HOU,20150514
Jason Terry,33:09:00,3,8,0.375,1,4,0.25,0,0,0,0,7,7,5,0,1,1,3,7,12,HOU,20150514
James Harden,29:56:00,5,20,0.25,2,6,0.333,11,11,1,0,2,2,3,2,0,1,2,23,-20,HOU,20150514
Josh Smith,25:58:00,5,9,0.556,4,7,0.571,5,8,0.625,0,6,6,2,1,1,0,3,19,11,HOU,20150514
Corey Brewer,24:46:00,6,14,0.429,2,5,0.4,5,7,0.714,3,7,10,2,0,1,1,3,19,32,HOU,20150514
Terrence Jones,21:55,6,8,0.75,1,1,1,3,3,1,3,2,5,2,1,0,2,0,16,1,HOU,20150514
Pablo Prigioni,14:58,0,3,0,0,1,0,0,0,0,0,3,3,3,1,0,1,4,0,0,HOU,20150514
Clint Capela,4:06,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-1,HOU,20150514
DeAndre Jordan,41:53:00,2,5,0.4,0,0,0,4,6,0.667,2,7,9,0,2,4,0,5,8,-4,LAC,20150514
Blake Griffin,41:31:00,12,20,0.6,1,1,1,3,7,0.429,1,7,8,2,2,1,3,6,28,-10,LAC,20150514
Chris Paul,40:54:00,10,19,0.526,1,5,0.2,10,11,0.909,1,6,7,11,0,0,2,2,31,-8,LAC,20150514
J.J. Redick,36:21:00,4,13,0.308,3,9,0.333,4,4,1,0,3,3,2,0,0,0,3,15,3,LAC,20150514
Matt Barnes,31:23:00,4,12,0.333,1,8,0.125,0,0,0,0,10,10,1,0,0,1,4,9,7,LAC,20150514
Jamal Crawford,23:43,4,13,0.308,1,4,0.25,0,1,0,0,2,2,1,2,1,1,5,9,-26,LAC,20150514
Austin Rivers,13:59,2,8,0.25,0,3,0,1,1,1,0,1,1,2,1,1,0,4,5,-15,LAC,20150514
Glen Davis,6:42,0,1,0,0,0,0,2,2,1,0,1,1,0,1,0,1,2,2,-7,LAC,20150514
Spencer Hawes,3:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,20150514
Stephen Curry,38:40:00,11,25,0.44,8,13,0.615,2,2,1,0,6,6,10,0,0,4,3,32,11,GSW,20150515
Klay Thompson,36:50:00,7,13,0.538,3,5,0.6,3,3,1,2,6,8,3,0,0,3,2,20,3,GSW,20150515
Harrison Barnes,36:27:00,6,13,0.462,0,3,0,1,2,0.5,1,4,5,3,0,1,1,2,13,18,GSW,20150515
Draymond Green,33:14:00,6,11,0.545,1,5,0.2,3,4,0.75,2,10,12,2,1,1,1,5,16,8,GSW,20150515
Andrew Bogut,23:52,2,3,0.667,0,0,0,0,0,0,0,3,3,2,0,3,1,6,4,8,GSW,20150515
Andre Iguodala,29:48:00,3,6,0.5,3,6,0.5,0,1,0,0,6,6,7,0,1,0,1,9,10,GSW,20150515
Shaun Livingston,19:59,4,6,0.667,0,0,0,2,2,1,0,1,1,0,0,1,2,2,10,6,GSW,20150515
David Lee,14:12,1,3,0.333,0,0,0,0,0,0,2,3,5,0,0,1,0,2,2,-8,GSW,20150515
Leandro Barbosa,4:29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,6,GSW,20150515
Festus Ezeli,2:29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,GSW,20150515
Marc Gasol,44:03:00,7,23,0.304,0,0,0,7,10,0.7,3,12,15,4,0,5,0,2,21,-14,MEM,20150515
Mike Conley,38:49:00,3,13,0.231,0,6,0,5,7,0.714,0,1,1,9,2,0,1,1,11,-10,MEM,20150515
Courtney Lee,37:43:00,5,12,0.417,2,4,0.5,0,0,0,0,2,2,3,1,0,0,2,12,-8,MEM,20150515
